"Data Source","Indicateurs du développement dans le monde",

"Last Updated Date","2021-06-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Afrique du Nord et Moyen-Orient (BIRD et IDA)","TMN","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","4.20932878270762","3.89500044718719","3.07214963073024","2.76114699858201","3.21823784843816","2.43374636864884","2.11291998614479","2.40017455814968","1.92403054646435","2.27119279819955","2.42486098402196","2.16438807445231","2.5655930871956","2.33220265097334","2.62457859249895","3.193283803098","2.19788560585525","2.15656202072052","1.9404915912031","1.87080103359173","2.1539515990848","2.63624015213257","2.8931916536297","2.71354133512781","2.7536915124678","2.53930747631032","2.87401294728605","2.90657490877472","2.64459151987939","2.55998602789048","2.58569612984726","2.62085805759191","2.17794184469312","2.39013409838179","2.41365446255248","2.23344041631538","2.51754899328859","2.26386383931546","2.6121906807486","2.47678114984371","2.70483148781449","2.73272597243603","2.82935297020397","2.72157706297534","2.60774750538579","2.5664282698143","2.50408248153399","2.50642290481878","2.27532865764149","1.84682637811352","2.01829690287533","1.65074990024739","1.48666684411456","1.46151819462772","1.68355318367964","1.79379770382212","1.64717637150241","","","","",
"Tonga","TON","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Asie du Sud (BIRD et IDA)","TSA","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","72.4137931034483","72.0167764047984","71.0993670497142","70.0214980764879","68.2412041104787","67.6683448709881","64.9899157669949","65.0663908720891","61.6251176631343","60.3307273300221","58.9410207383439","58.1000969047483","61.7860448451915","61.202217262976","62.4049681138433","63.6531673191708","63.8386579499198","63.4047508150908","61.2233016358634","60.0830001408619","61.9613003253873","61.1693826786846","59.9754165528544","60.2596942988591","58.4571021307621","58.248862341454","58.7829032190621","58.7853485110408","59.1535849375823","58.027925148172","64.6184155937053","64.6198546693655","64.707975855243","65.3375055220144","65.2966819579638","62.6254715649012","63.8259240313208","63.1105759412383","61.2128623557542","60.7523873387454","59.8838134096697","59.7567951690645","59.4880606771706","60.6253678982746","60.6277255367835","62.2885527228383","62.5523653872237","62.2629340042201","63.290572408967","62.4336862958577","59.3188314617475","62.1418965863555","64.7051190637104","61.2998322252729","63.6422908278154","63.0550475105465","62.9550254716182","","","","",
"Afrique subsaharienne (BIRD et IDA)","TSS","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","78.1257791074545","77.2302008223586","76.6877697841727","75.3547607937859","73.0864021991563","71.4868269353943","69.381264254776","68.25463913376","69.7428020008665","65.4040129168027","61.2148533258749","57.1792049629068","55.6448770436244","52.4839252908757","50.196521509189","52.6218062982769","53.5839952927332","54.6248205511269","54.5093492808687","53.4748091603054","55.5671380524359","57.9213985060742","57.8453535362352","59.2711277588295","60.6091419329528","61.0896795152121","62.3072177668106","64.5255531623262","62.7355332376853","63.8391131588305","72.4016054836253","74.1942218771134","68.5937072715209","74.0780147941784","75.9521789318355","76.3687389169281","74.185251784428","73.6338313706421","71.4129474278781","75.840961964351","74.927734794938","67.7893336275375","63.6139435438793","65.7994705747086","66.2531723391862","63.5608578097647","63.848255163995","63.1290354842705","63.3875961355486","64.9332080438309","60.0909677465351","58.872020069067","56.2209720443585","53.8500469170653","54.9427815973054","52.9381713619584","54.1147551766139","","","","",
"Trinité-et-Tobago","TTO","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0.142045454545455","0","0.0506585612968592","0.280112044817927","0.0966183574879227","0.0705716302046577","0.0904159132007233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Tunisie","TUN","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","6.58174097664544","7.67634854771784","5.10204081632653","5.08474576271187","3.8563829787234","5.35714285714286","7.36975857687421","11.6389548693587","8.86850152905199","8.36501901140685","9.69637610186092","6.00522193211488","7.43034055727554","5.69476082004556","7.94836956521739","5.68407138136153","4.95297805642633","3.85241454150841","3.9647577092511","4.26421404682274","2.47199691000386","3.16927665920954","1.96304849884527","2.27051573143042","2.2864401397269","2.11916461916462","1.85410334346505","2.15355805243446","2.47131509267432","2.24438902743142","1.92017454545455","1.88181692094313","1.83591567852437","1.75358958837772","1.58572972972973","1.39879694835681","1.35428977272727","1.43210671067107","1.10475158562368","1.49711189516129","1.33154323936933","1.1856351039261","0.995641969627243","0.285043438500229","0","0","0","0","0","0","0.200455539358601","0.171088646967341","0","0","0","0","0","","","","",
"Turquie","TUR","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","67.3642903858731","61.2249208025343","55.043227665706","57.214493691362","54.5669729880256","51.8275538894096","50.3545274904103","44.8807700721943","42.2700191861052","41.6895020315601","41.0302717578259","37.1130060689867","35.1263021719888","32.3757859696708","32.6475527831094","31.9937486045992","32.0732192598488","29.3683973926725","26.4524397190051","33.1392527899078","31.9587628865979","34.1336883665412","35.8317173931372","38.3014053703779","40.5680600214362","43.8904542643117","44.7198343477442","42.751086772427","42.569313398171","42.1851968835544","47.3164688981468","47.9142428035044","44.6829199759728","39.9805024738161","40.5292477099981","38.4832319030073","39.5964815314101","42.3261093031665","44.0418333763219","40.4934753979364","40.2621770842951","36.8591161897057","36.5290428598885","37.5651656324147","38.2324750667854","37.2691779073231","39.2655095943927","39.4325909263937","39.9143756963788","41.5036163707744","41.2932438072159","41.1423734734987","40.5278873753345","39.7161328849357","40.7650176139032","37.8235316704116","39.5363274513468","","","","",
"Tuvalu","TUV","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Tanzanie","TZA","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0.442477876106195","1.04166666666667","1.43540669856459","0.91324200913242","0.354609929078014","0.315457413249211","0.802139037433155","0.208333333333333","0.665188470066519","0.408163265306122","0.622406639004149","0.446428571428571","0.846023688663283","0.115074798619102","0.317965023847377","0.160513643659711","0.394218134034166","0.546448087431694","0.665557404326123","0.176991150442478","0.194552529182879","0.172711571675302","0.169204737732656","0.495867768595041","0.309597523219814","0.46656298600311","0.478468899521531","0.306748466257669","0.32051282051282","0.332225913621262","0.582063492063492","0.591451612903226","0.591451612903226","13.8232460732984","7.87157068062827","4.16399267399267","4.89729641693811","2.53771626297578","4.49855018587361","7.85785714285714","7.08538983050847","6.56076677316294","5.85487394957983","3.90106382978723","3.37939215686274","1.42031690140845","0.786650165016502","1.2409475465313","0.661262295081967","0","0","2.65138480392157","2.11772036474164","2.1031822386679","6.08886194029851","5.83457656116339","6.71611721611722","","","","",
"Ouganda","UGA","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Ukraine","UKR","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.209277808715","54.0825951293759","51.0982207039238","53.9381946149029","53.8464479500737","43.5292170601676","47.3453105499693","47.238127759788","49.2735399152599","47.2116336716021","47.0638951766796","47.062590921479","45.5264843393892","47.6606969973935","49.8294141254647","47.0258034856154","47.4593744399827","48.5144579650402","50.1752727677577","49.0554373589165","57.6188070251361","55.4691772151899","49.4962434240983","53.8897417090166","52.6717858385093","","","","",
"Revenu intermédiaire, tranche supérieure","UMC","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","69.2863137258624","64.6047414839389","60.5369743012622","59.058205730209","57.2493227573035","56.3108250832319","55.2476309263995","52.2099472315058","50.6960653729694","50.2254384464537","51.3757411297272","50.1813828476981","49.4602642472102","47.8327799784241","46.2937797269751","46.6569648541875","45.4104707140508","45.42849574845","44.9297264442722","44.9080189550695","44.7274646957899","43.5827047721739","44.3451443569554","44.7351181938456","45.7577230994844","47.3658144449348","47.8748473800599","48.3894099735402","48.3595488437053","47.5910356589956","61.3761267795984","59.6840308961578","51.4552990206763","51.8367296062047","54.0340804577827","54.123997471036","55.2042185934369","53.4851478566765","50.0810255023931","50.2205953282146","48.5925491379533","47.3789440386602","49.7680744160577","52.751664268513","53.9126137084665","55.3846543350673","56.5294412877937","54.0482964274694","59.0759921119816","55.8476742455859","59.231999974802","60.7215874120029","60.4188489277324","58.5428510577721","58.3011286577082","57.9283792969284","56.0416796008869","","","","",
"Uruguay","URY","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","3.98981324278438","3.02491103202847","2.74223034734918","2.71646859083192","1.85036202735318","1.99203187250996","1.83175033921303","2.17717717717718","1.8018018018018","1.44167758846658","1.02171136653895","1.64141414141414","1.44840072420036","1.26984126984127","1.35483870967742","1.28992628992629","1.18159203980099","1.16807268007787","0.127713920817369","0.233644859813084","0.188442211055276","0.136425648021828","0.150489089541008","0.0960614793467819","0.106269925611052","0.111234705228031","0.115340253748558","0.102986611740474","0.07627765064836","0","0.0952467532467532","0.0839130434782609","0.0768763102725367","0","0","0","0.0672844036697248","0.0659532374100719","0.0634429065743945","0.0540855457227139","0.0671611721611722","0.0740808080808081","0.0809492273730684","0.0816703786191537","0.0671611721611722","0.0677818853974122","0.115860979462875","0.188051282051282","0.0473161290322581","0.0478096479791395","0.0583917197452229","0.0481865965834428","0.0860798122065728","0.0996467391304348","0.112830769230769","0.111289833080425","0.168468606431853","","","","",
"États-Unis","USA","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","31.7818089559812","30.8338032974293","30.8506185100028","31.6685907488873","32.2492617561532","32.1892306045227","31.8271900573748","31.4960176776021","29.7684768668287","28.7955362764097","27.0056069319604","25.4388932936734","24.6609697045645","25.3982030128132","26.0359691519825","26.1480987702404","27.6487992089055","27.2106771004496","27.9790815370197","28.8855208074618","30.9371435935936","32.8421147944417","33.3998319228991","34.9638230432899","35.4708635557639","36.2380023034271","35.3636930184905","35.8800060381798","35.9803298446115","36.2905666772494","36.7767178673227","36.7278106067066","36.636111696242","36.6075186936914","36.3165441148933","35.8929556262069","36.1576857192071","35.3846309023628","35.3135766540862","35.4120444183021","35.8520935840773","35.4508026264295","36.8305987315343","36.3436415808101","36.66565584152","36.8927180998179","37.0227245614841","36.7763635508434","37.3605113115503","35.7011452742972","35.4489744792661","35.3590657566559","32.8481110094319","32.4688190784949","32.3429000427235","29.1570063558769","27.0714138697061","","","","",
"Ouzbékistan","UZB","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.57806226231538","6.4996237031827","6.98362134925819","4.38300530531572","4.86793305870237","3.94821736922296","3.56930361382221","3.50620584652862","4.04397567589777","4.11693498452012","4.02407847515751","3.2792545008875","3.77782837848966","3.85831896176291","3.9006798983023","4.25725221799746","3.96815458937198","4.6430710038475","4.20675750652742","4.33447376839411","4.91942762152934","5.03065853442942","5.83394269993359","5.45011622180636","5.67727433628319","","","","",
"Saint-Vincent-et-les Grenadines","VCT","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
